case_id,event,source_track,task_suite,substrate_category,substrate_difficulty
pro-initial-pose-position-angle-goal-t01-i03-visual_theme_switch-d0-p195,visual_theme_switch,pro,libero_goal,LIBERO-PRO/initial_pose_position_angle,
pro-object-goal-t00-i05-visual_theme_switch-d1-p195,visual_theme_switch,pro,libero_goal,LIBERO-PRO/object,
pro-object-object-t07-i06-visual_theme_switch-d0-p195,visual_theme_switch,pro,libero_object,LIBERO-PRO/object,
pro-object-shape-goal-t06-i08-visual_theme_switch-d0-p195,visual_theme_switch,pro,libero_goal,LIBERO-PRO/object_shape,
pro-object-spatial-t07-i00-visual_theme_switch-d1-p195,visual_theme_switch,pro,libero_spatial,LIBERO-PRO/object,
pro-object-texture-object-t02-i02-visual_theme_switch-d1-p195,visual_theme_switch,pro,libero_object,LIBERO-PRO/object_texture,
pro-object-texture-spatial-t04-i08-visual_theme_switch-d1-p195,visual_theme_switch,pro,libero_spatial,LIBERO-PRO/object_texture,
pro-position-10-t02-i04-visual_theme_switch-d0-p195,visual_theme_switch,pro,libero_10,LIBERO-PRO/position,
pro-position-10-t03-i02-visual_theme_switch-d0-p195,visual_theme_switch,pro,libero_10,LIBERO-PRO/position,
pro-position-goal-t05-i07-visual_theme_switch-d1-p195,visual_theme_switch,pro,libero_goal,LIBERO-PRO/position,
pro-position-object-t00-i00-visual_theme_switch-d0-p195,visual_theme_switch,pro,libero_object,LIBERO-PRO/position,
pro-semantic-object-t02-i07-visual_theme_switch-d0-p195,visual_theme_switch,pro,libero_object,LIBERO-PRO/semantic,
pro-semantic-object-t05-i06-visual_theme_switch-d1-p195,visual_theme_switch,pro,libero_object,LIBERO-PRO/semantic,
pro-semantic-object-t08-i03-visual_theme_switch-d0-p195,visual_theme_switch,pro,libero_object,LIBERO-PRO/semantic,
pro-semantic-spatial-t00-i00-visual_theme_switch-d1-p195,visual_theme_switch,pro,libero_spatial,LIBERO-PRO/semantic,
pro-task-10-t02-i09-visual_theme_switch-d1-p195,visual_theme_switch,pro,libero_10,LIBERO-PRO/task,
pro-task-object-t00-i02-visual_theme_switch-d0-p195,visual_theme_switch,pro,libero_object,LIBERO-PRO/task,
pro-task-object-t01-i02-visual_theme_switch-d0-p195,visual_theme_switch,pro,libero_object,LIBERO-PRO/task,
pro-task-spatial-t01-i01-visual_theme_switch-d1-p195,visual_theme_switch,pro,libero_spatial,LIBERO-PRO/task,
pro-task-spatial-t02-i06-visual_theme_switch-d1-p195,visual_theme_switch,pro,libero_spatial,LIBERO-PRO/task,
pro-visual-noise-glare-10-t00-i06-visual_theme_switch-d0-p195,visual_theme_switch,pro,libero_10,LIBERO-PRO/visual_noise_glare,
pro-visual-noise-glare-object-t07-i06-visual_theme_switch-d0-p195,visual_theme_switch,pro,libero_object,LIBERO-PRO/visual_noise_glare,
pro-visual-noise-glare-object-t09-i07-visual_theme_switch-d1-p195,visual_theme_switch,pro,libero_object,LIBERO-PRO/visual_noise_glare,
